category,group,charge_split,r,M_lo_GeV,M_hi_GeV,n_s
e1m2j0b1Z0_0met,mmb,1,0.060,150,4000,54.7
e1m2j0b1Z0_0met,emmb,1,0.053,200,3000,51.2
e1m2j0b1Z0_1met,em,1,0.020,100,5000,195.6
e1m2j0b1Z0_1met,em,1,0.020,100,5000,195.6
e1m2j0b1Z0_1met,eb,1,0.072,100,5000,54.2
e1m2j0b1Z0_1met,mm,1,0.020,100,5000,195.6
e1m2j0b1Z0_1met,mb,1,0.072,100,5000,54.2
e1m2j0b1Z0_1met,mb,1,0.072,100,5000,54.2
e1m2j0b1Z0_1met,emm,1,0.020,150,4000,164.2
e1m2j0b1Z0_1met,emb,1,0.060,150,4000,54.7
e1m2j0b1Z0_1met,emb,1,0.060,150,4000,54.7
e1m2j0b1Z0_1met,mmb,1,0.060,150,4000,54.7
e1m2j0b1Z0_1met,emmb,1,0.053,200,3000,51.2
e1m2j1b0Z0_0met,em,1,0.020,100,5000,195.6
e1m2j1b0Z0_0met,em,1,0.020,100,5000,195.6
e1m2j1b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m2j1b0Z0_0met,mm,1,0.020,100,5000,195.6
e1m2j1b0Z0_0met,mj,1,0.038,100,5000,102.7
e1m2j1b0Z0_0met,mj,1,0.038,100,5000,102.7
e1m2j1b0Z0_0met,emm,1,0.020,150,4000,164.2
e1m2j1b0Z0_0met,emj,1,0.033,150,4000,99.0
e1m2j1b0Z0_0met,emj,1,0.033,150,4000,99.0
e1m2j1b0Z0_0met,mmj,1,0.033,150,4000,99.0
e1m2j1b0Z0_0met,emmj,1,0.030,200,3000,89.0
e1m2j1b0Z0_1met,em,1,0.020,100,5000,195.6
e1m2j1b0Z0_1met,em,1,0.020,100,5000,195.6
e1m2j1b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m2j1b0Z0_1met,mm,1,0.020,100,5000,195.6
e1m2j1b0Z0_1met,mj,1,0.038,100,5000,102.7
e1m2j1b0Z0_1met,mj,1,0.038,100,5000,102.7
e1m2j1b0Z0_1met,emm,1,0.020,150,4000,164.2
e1m2j1b0Z0_1met,emj,1,0.033,150,4000,99.0
e1m2j1b0Z0_1met,emj,1,0.033,150,4000,99.0
e1m2j1b0Z0_1met,mmj,1,0.033,150,4000,99.0
e1m2j1b0Z0_1met,emmj,1,0.030,200,3000,89.0
e2m0j0b0Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j0b0Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j0b0Z1_0met,ee,2,0.020,100,5000,391.2
e2m0j0b0Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j0b0Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j0b0Z1_0met,eeZ,2,0.020,171,4000,315.1
e2m0j0b0Z1_1met,ee,2,0.020,100,5000,391.2
e2m0j0b0Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j0b0Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j0b0Z1_1met,eeZ,2,0.020,171,4000,315.1
e2m0j0b1Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j0b1Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z0_0met,eeb,2,0.060,150,4000,109.4
e2m0j0b1Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j0b1Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z0_1met,eeb,2,0.060,150,4000,109.4
e2m0j0b1Z1_0met,ee,2,0.020,100,5000,391.2
e2m0j0b1Z1_0met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j0b1Z1_0met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j0b1Z1_0met,bZ,2,0.072,131,5000,101.0
e2m0j0b1Z1_0met,eeb,2,0.060,150,4000,109.4
e2m0j0b1Z1_0met,eeZ,2,0.020,171,4000,315.1
e2m0j0b1Z1_0met,ebZ,2,0.060,171,4000,105.0
e2m0j0b1Z1_0met,ebZ,2,0.060,171,4000,105.0
e2m0j0b1Z1_0met,eebZ,2,0.053,211,3000,100.3
e2m0j0b1Z1_1met,ee,2,0.020,100,5000,391.2
e2m0j0b1Z1_1met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j0b1Z1_1met,eb,2,0.072,100,5000,108.5
e2m0j0b1Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j0b1Z1_1met,bZ,2,0.072,131,5000,101.0
e2m0j0b1Z1_1met,eeb,2,0.060,150,4000,109.4
e2m0j0b1Z1_1met,eeZ,2,0.020,171,4000,315.1
e2m0j0b1Z1_1met,ebZ,2,0.060,171,4000,105.0
e2m0j0b1Z1_1met,ebZ,2,0.060,171,4000,105.0
e2m0j0b1Z1_1met,eebZ,2,0.053,211,3000,100.3
e2m0j0b2Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_0met,bb,2,0.100,100,5000,78.2
e2m0j0b2Z0_0met,eeb,2,0.060,150,4000,109.4
e2m0j0b2Z0_0met,eeb,2,0.060,150,4000,109.4
e2m0j0b2Z0_0met,ebb,2,0.082,150,4000,79.6
e2m0j0b2Z0_0met,ebb,2,0.082,150,4000,79.6
e2m0j0b2Z0_0met,eebb,2,0.072,200,3000,75.1
e2m0j0b2Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j0b2Z0_1met,bb,2,0.100,100,5000,78.2
e2m0j0b2Z0_1met,eeb,2,0.060,150,4000,109.4
e2m0j0b2Z0_1met,eeb,2,0.060,150,4000,109.4
e2m0j0b2Z0_1met,ebb,2,0.082,150,4000,79.6
e2m0j0b2Z0_1met,ebb,2,0.082,150,4000,79.6
e2m0j0b2Z0_1met,eebb,2,0.072,200,3000,75.1
e2m0j1b0Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j1b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z0_0met,eej,2,0.033,150,4000,198.0
e2m0j1b0Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j1b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z0_1met,eej,2,0.033,150,4000,198.0
e2m0j1b0Z1_0met,ee,2,0.020,100,5000,391.2
e2m0j1b0Z1_0met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j1b0Z1_0met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z1_0met,eZ,2,0.020,131,5000,364.0
e2m0j1b0Z1_0met,jZ,2,0.038,131,5000,191.2
e2m0j1b0Z1_0met,eej,2,0.033,150,4000,198.0
e2m0j1b0Z1_0met,eeZ,2,0.020,171,4000,315.1
e2m0j1b0Z1_0met,ejZ,2,0.033,171,4000,190.0
e2m0j1b0Z1_0met,ejZ,2,0.033,171,4000,190.0
e2m0j1b0Z1_0met,eejZ,2,0.030,211,3000,174.5
e2m0j1b0Z1_1met,ee,2,0.020,100,5000,391.2
e2m0j1b0Z1_1met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j1b0Z1_1met,ej,2,0.038,100,5000,205.5
e2m0j1b0Z1_1met,eZ,2,0.020,131,5000,364.0
e2m0j1b0Z1_1met,jZ,2,0.038,131,5000,191.2
e2m0j1b0Z1_1met,eej,2,0.033,150,4000,198.0
e2m0j1b0Z1_1met,eeZ,2,0.020,171,4000,315.1
e2m0j1b0Z1_1met,ejZ,2,0.033,171,4000,190.0
e2m0j1b0Z1_1met,ejZ,2,0.033,171,4000,190.0
e2m0j1b0Z1_1met,eejZ,2,0.030,211,3000,174.5
e2m0j1b1Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j1b1Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j1b1Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j1b1Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j1b1Z0_0met,eb,2,0.072,100,5000,108.5
e2m0j1b1Z0_0met,jb,2,0.079,100,5000,99.0
e2m0j1b1Z0_0met,eej,2,0.033,150,4000,198.0
e2m0j1b1Z0_0met,eeb,2,0.060,150,4000,109.4
e2m0j1b1Z0_0met,ejb,2,0.066,150,4000,100.1
e2m0j1b1Z0_0met,ejb,2,0.066,150,4000,100.1
e2m0j1b1Z0_0met,eejb,2,0.058,200,3000,93.9
e2m0j1b1Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j1b1Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j1b1Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j1b1Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j1b1Z0_1met,eb,2,0.072,100,5000,108.5
e2m0j1b1Z0_1met,jb,2,0.079,100,5000,99.0
e2m0j1b1Z0_1met,eej,2,0.033,150,4000,198.0
e2m0j1b1Z0_1met,eeb,2,0.060,150,4000,109.4
e2m0j1b1Z0_1met,ejb,2,0.066,150,4000,100.1
e2m0j1b1Z0_1met,ejb,2,0.066,150,4000,100.1
e2m0j1b1Z0_1met,eejb,2,0.058,200,3000,93.9
e2m0j2b0Z0_0met,ee,2,0.020,100,5000,391.2
e2m0j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_0met,jj,2,0.050,100,5000,156.5
e2m0j2b0Z0_0met,eej,2,0.033,150,4000,198.0
e2m0j2b0Z0_0met,eej,2,0.033,150,4000,198.0
e2m0j2b0Z0_0met,ejj,2,0.042,150,4000,154.8
e2m0j2b0Z0_0met,ejj,2,0.042,150,4000,154.8
e2m0j2b0Z0_0met,eejj,2,0.038,200,3000,142.2
e2m0j2b0Z0_1met,ee,2,0.020,100,5000,391.2
e2m0j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e2m0j2b0Z0_1met,jj,2,0.050,100,5000,156.5
e2m0j2b0Z0_1met,eej,2,0.033,150,4000,198.0
e2m0j2b0Z0_1met,eej,2,0.033,150,4000,198.0
e2m0j2b0Z0_1met,ejj,2,0.042,150,4000,154.8
e2m0j2b0Z0_1met,ejj,2,0.042,150,4000,154.8
e2m0j2b0Z0_1met,eejj,2,0.038,200,3000,142.2
e2m1j0b0Z0_0met,ee,1,0.020,100,5000,195.6
e2m1j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m1j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m1j0b0Z0_0met,eem,1,0.020,150,4000,164.2
e2m1j0b0Z0_1met,ee,1,0.020,100,5000,195.6
e2m1j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m1j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m1j0b0Z0_1met,eem,1,0.020,150,4000,164.2
e2m1j0b0Z1_0met,ee,1,0.020,100,5000,195.6
e2m1j0b0Z1_0met,em,1,0.020,100,5000,195.6
e2m1j0b0Z1_0met,eZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_0met,em,1,0.020,100,5000,195.6
e2m1j0b0Z1_0met,eZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_0met,mZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_0met,eem,1,0.020,150,4000,164.2
e2m1j0b0Z1_0met,eeZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_0met,emZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_0met,emZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_0met,eemZ,1,0.020,211,3000,132.7
e2m1j0b0Z1_1met,ee,1,0.020,100,5000,195.6
e2m1j0b0Z1_1met,em,1,0.020,100,5000,195.6
e2m1j0b0Z1_1met,eZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_1met,em,1,0.020,100,5000,195.6
e2m1j0b0Z1_1met,eZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_1met,mZ,1,0.020,131,5000,182.0
e2m1j0b0Z1_1met,eem,1,0.020,150,4000,164.2
e2m1j0b0Z1_1met,eeZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_1met,emZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_1met,emZ,1,0.020,171,4000,157.6
e2m1j0b0Z1_1met,eemZ,1,0.020,211,3000,132.7
e2m1j0b1Z0_0met,ee,1,0.020,100,5000,195.6
e2m1j0b1Z0_0met,em,1,0.020,100,5000,195.6
e2m1j0b1Z0_0met,eb,1,0.072,100,5000,54.2
e2m1j0b1Z0_0met,em,1,0.020,100,5000,195.6
e2m1j0b1Z0_0met,eb,1,0.072,100,5000,54.2
e2m1j0b1Z0_0met,mb,1,0.072,100,5000,54.2
e2m1j0b1Z0_0met,eem,1,0.020,150,4000,164.2
e2m1j0b1Z0_0met,eeb,1,0.060,150,4000,54.7
e2m1j0b1Z0_0met,emb,1,0.060,150,4000,54.7
e2m1j0b1Z0_0met,emb,1,0.060,150,4000,54.7
e2m1j0b1Z0_0met,eemb,1,0.053,200,3000,51.2
e2m1j0b1Z0_1met,ee,1,0.020,100,5000,195.6
e2m1j0b1Z0_1met,em,1,0.020,100,5000,195.6
e2m1j0b1Z0_1met,eb,1,0.072,100,5000,54.2
e2m1j0b1Z0_1met,em,1,0.020,100,5000,195.6
e2m1j0b1Z0_1met,eb,1,0.072,100,5000,54.2
e2m1j0b1Z0_1met,mb,1,0.072,100,5000,54.2
e2m1j0b1Z0_1met,eem,1,0.020,150,4000,164.2
e2m1j0b1Z0_1met,eeb,1,0.060,150,4000,54.7
e2m1j0b1Z0_1met,emb,1,0.060,150,4000,54.7
e2m1j0b1Z0_1met,emb,1,0.060,150,4000,54.7
e2m1j0b1Z0_1met,eemb,1,0.053,200,3000,51.2
e2m1j1b0Z0_0met,ee,1,0.020,100,5000,195.6
e2m1j1b0Z0_0met,em,1,0.020,100,5000,195.6
e2m1j1b0Z0_0met,ej,1,0.038,100,5000,102.7
e2m1j1b0Z0_0met,em,1,0.020,100,5000,195.6
e2m1j1b0Z0_0met,ej,1,0.038,100,5000,102.7
e2m1j1b0Z0_0met,mj,1,0.038,100,5000,102.7
e2m1j1b0Z0_0met,eem,1,0.020,150,4000,164.2
e2m1j1b0Z0_0met,eej,1,0.033,150,4000,99.0
e2m1j1b0Z0_0met,emj,1,0.033,150,4000,99.0
e2m1j1b0Z0_0met,emj,1,0.033,150,4000,99.0
e2m1j1b0Z0_0met,eemj,1,0.030,200,3000,89.0
e2m1j1b0Z0_1met,ee,1,0.020,100,5000,195.6
e2m1j1b0Z0_1met,em,1,0.020,100,5000,195.6
e2m1j1b0Z0_1met,ej,1,0.038,100,5000,102.7
e2m1j1b0Z0_1met,em,1,0.020,100,5000,195.6
e2m1j1b0Z0_1met,ej,1,0.038,100,5000,102.7
e2m1j1b0Z0_1met,mj,1,0.038,100,5000,102.7
e2m1j1b0Z0_1met,eem,1,0.020,150,4000,164.2
e2m1j1b0Z0_1met,eej,1,0.033,150,4000,99.0
e2m1j1b0Z0_1met,emj,1,0.033,150,4000,99.0
e2m1j1b0Z0_1met,emj,1,0.033,150,4000,99.0
e2m1j1b0Z0_1met,eemj,1,0.030,200,3000,89.0
e2m2j0b0Z0_0met,ee,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,mm,1,0.020,100,5000,195.6
e2m2j0b0Z0_0met,eem,1,0.020,150,4000,164.2
e2m2j0b0Z0_0met,eem,1,0.020,150,4000,164.2
e2m2j0b0Z0_0met,emm,1,0.020,150,4000,164.2
e2m2j0b0Z0_0met,emm,1,0.020,150,4000,164.2
e2m2j0b0Z0_0met,eemm,1,0.020,200,3000,135.4
e2m2j0b0Z0_1met,ee,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,mm,1,0.020,100,5000,195.6
e2m2j0b0Z0_1met,eem,1,0.020,150,4000,164.2
e2m2j0b0Z0_1met,eem,1,0.020,150,4000,164.2
e2m2j0b0Z0_1met,emm,1,0.020,150,4000,164.2
e2m2j0b0Z0_1met,emm,1,0.020,150,4000,164.2
e2m2j0b0Z0_1met,eemm,1,0.020,200,3000,135.4
